name,x,y,z
Gene00,46.974738,46.045857,1
Gene00,48.550183,46.949967,1
Gene00,47.102894,45.790845,1
Gene01,47.685203,48.201741,1
Gene01,47.446048,46.277292,1
Gene01,46.881532,45.485388,1
Gene01,46.150288,48.289989,1
Gene01,48.278369,46.277490,1
Gene01,48.470131,47.137667,1
Gene01,47.830425,48.280667,1
Gene01,48.981157,46.067919,1
Gene01,47.009405,48.099944,1
Gene01,48.799650,47.251742,1
Gene01,49.131247,47.646007,1
Gene01,48.025195,46.281360,1
Gene02,46.988965,45.574503,1
Gene02,47.851455,45.691747,1
Gene02,47.979478,48.350761,1
Gene02,48.706738,47.634420,1
Gene02,47.801078,48.460891,1
Gene02,47.732167,46.379029,1
Gene02,46.119735,47.886314,1
Gene02,48.173529,48.156712,1
Gene03,46.903246,45.936251,1
Gene03,48.104493,45.752864,1
Gene03,46.939027,46.423143,1
Gene03,47.859396,46.995109,1
Gene03,48.904258,45.920910,1
Gene04,47.736550,46.140088,1
Gene04,45.764594,46.663388,1
Gene04,47.142324,46.358969,1
Gene04,48.039079,46.468877,1
Gene04,48.286383,48.521470,1
Gene04,46.282838,47.044955,1
Gene04,45.662062,46.311187,1
Gene05,48.642674,48.060648,1
Gene05,47.108213,47.493399,1
Gene05,46.196223,47.595400,1
Gene05,47.766433,48.095363,1
Gene05,46.488050,45.848200,1
Gene05,47.145050,45.222021,1
Gene05,46.397798,47.600107,1
Gene05,46.008398,46.962796,1
Gene06,48.261106,47.600879,1
Gene06,47.991995,47.972877,1
Gene06,48.864898,46.691687,1
Gene06,46.146870,47.546037,1
Gene06,46.827017,45.839779,1
Gene06,45.931916,47.445988,1
Gene06,48.730382,47.453578,1
Gene06,45.857833,46.449360,1
Gene06,49.119324,46.748862,1
Gene06,46.655333,46.914517,1
Gene06,45.962643,46.020290,1
Gene06,49.007395,46.222746,1
Gene06,48.035777,48.418840,1
Gene07,48.579128,45.862083,1
Gene07,46.909135,45.698774,1
Gene07,46.765039,46.152303,1
Gene07,48.901125,47.847385,1
Gene07,49.082232,46.318796,1
Gene07,47.144327,47.434713,1
Gene07,47.108394,48.644339,1
Gene08,46.395428,45.384423,1
Gene08,46.661243,48.110211,1
Gene08,47.664895,46.043951,1
Gene08,48.860097,46.606313,1
Gene09,47.737000,46.948043,1
Gene09,48.562149,45.905054,1
Gene09,47.574244,45.258302,1
Gene09,45.947760,47.745892,1
Gene09,48.163986,46.631898,1
Gene09,47.529770,45.884336,1
Gene09,46.906884,48.031463,1
Gene09,47.621060,46.720193,1
Gene09,46.004227,47.564362,1
Gene09,48.735168,48.013295,1
Gene09,47.970975,46.728805,1
Gene09,48.509118,48.468651,1
Gene09,47.607966,47.437982,1
Gene09,49.149178,46.402560,1
Gene09,46.649526,45.763877,1
